472,-537
-887,284
575,674
110,-775
-14,-242
-28,580
-507,-705
631,350
248,-459
-608,-175
-952,184
-384,987
-228,168
240,-611
927,-838
143,462
-690,-128
636,-61
623,151
442,635
283,-37
-538,-814
909,-805
281,578
430,-668
874,-15
820,-694
-668,828
215,-811
-247,-989
-740,832
770,108
654,-328
528,935
-518,758
559,377
-868,-970
-127,317
-943,866
12,764
-887,50
119,-749
873,-815
267,-595
681,-192
-503,226
-349,553
744,292
-891,-875
-574,-268
740,-507
-833,-870
749,583
865,-963
-982,-922
-963,-604
409,231
-694,446
287,-574
969,728
-135,438
447,-577
97,80
536,418
-627,404
-842,870
943,-796
879,-804
802,194
-383,344
-916,-432
816,-319
-383,692
570,526
694,946
134,-643
705,-984
604,667
385,863
491,-396
-549,478
502,-525
-682,623
642,123
-483,-472
-298,-896
-746,623
445,-892
512,-815
-997,-805
-908,-656
-246,301
520,975
-361,4
868,741
-38,-927
88,-143
100,855
360,-66
387,-88
-592,387
-136,142
-698,-302
-742,489
-768,330
352,-467
745,206
-215,-97
950,220
-228,305
383,512
698,-72
798,-53
-135,-807
-289,-22
37,-190
631,-454
576,-616
802,-68
298,-222
-795,-488
-902,-608
299,-283
715,899
66,-608
-792,-387
678,75
-964,-1000
-932,820
446,-601
439,-996
166,-90
108,720
-331,114
64,-520
683,-460
-472,-360
263,-547
627,952
-690,867
-623,847
-488,327
-268,-877
-26,-65
675,270
887,537
380,811
605,253
193,201
148,-54
-122,840
-45,709
-473,539
-800,-995
-51,-889
420,-214
4,-389
107,155
-900,1000
-982,-751
468,-84
799,669
-960,-86
739,616
386,643
-856,768
-896,-174
201,643
430,-999
-144,-123
953,-423
484,-268
446,138
-302,626
762,256
-37,-517
-42,-532
770,-927
-329,-285
-623,-340
957,-11
-543,-199
-414,-628
497,-503
-514,-849
-180,891
658,-7
-331,-921
112,721
170,301
640,744
222,673
-531,-834
567,-667
442,-526
-69,-546
88,-147
359,645
910,396
-600,-678
-449,-93
-285,650
-191,-285
-211,-947
-635,-848
508,577
-985,-862
944,-988
-407,813
56,-957
43,-90
544,-722
531,38
-368,-104
660,349
809,196
651,-901
-376,-233
306,-507
-215,-92
87,-524
923,699
-597,-220
29,-780
22,-566
381,896
-525,-578
-282,-948
-861,-392
674,-345
-297,-873
-749,-852
120,974
224,-976
33,-270
-18,285
-683,895
629,-191
-439,458
40,-1
-674,356
-271,907
-133,-961
816,-149
-59,-316
137,867
-131,611
-195,218
-547,-403
681,475
-305,-216
255,-886
710,261
-526,-905
-608,-151
-544,714
300,768
-860,-44
-401,-923
-498,-668
906,820
-197,907
234,78
71,-882
697,672
220,-938
142,-490
459,574
491,-763
-966,-352
204,-996
795,-237
80,-753
-59,726
-133,-468
293,-774
-461,-193
-75,49
124,-838
974,78
-228,204
577,-102
-43,808
669,867
643,463
-476,327
-578,-450
-469,161
232,534
330,-364
756,12
-275,260
-476,-124
-173,-377
850,891
552,-805
390,25
-243,667
-132,-506
117,437
754,254
585,968
-981,-610
578,-113
439,-523
345,-194
-274,-537
279,359
193,842
-790,187
290,473
906,-484
-791,-703
-132,564
286,691
-717,-364
-426,-767
409,-188
532,-572
54,-286
-345,333
-448,-765
-369,791
447,820
350,-877
-974,-620
766,224
985,139
553,765
287,206
884,-71
-193,816
-388,632
-672,-266
-54,861
441,-199
-428,-977
816,514
643,-175
-21,-817
825,-422
913,-223
-620,-354
-793,-972
-401,-697
-583,32
925,-438
-614,-614
603,-51
-344,68
-213,20
343,-950
885,610
206,-9
846,665
-65,-217
-537,526
-61,83
677,-678
-328,-176
611,-406
28,369
-702,-4
-825,-612
800,-135
-831,-789
843,366
651,-395
16,628
959,-276
733,600
-923,714
-192,950
-498,513
-550,-4
197,829
-286,447
501,-643
-703,-774
949,-965
951,-714
-585,1000
-303,-464
-141,-999
679,60
545,-923
-629,-224
790,844
905,-987
611,85
654,-375
834,-12
869,491
-572,141
635,732
-993,-825
62,-306
-735,-66
11,81
331,-546
